"seed","K_optclust","kmeans_k","true_k","score_optclust","score_kmeans_bestk","score_kmeans_kc","score_true","ari_optclust_kmeans","ari_true_kmeans","are_true_optclust","dataname","metric","method"
2,2,2,-10,0.749652456258871,0.754179278994999,0.754179278994999,-10,0.962507686902751,-10,-10,"Sales_Transactions_UCI","silhouette","localsearch"
2,2,2,-10,0.735583973847216,0.754179278994999,0.754179278994999,-10,0.9123236227901,-10,-10,"Sales_Transactions_UCI","silhouette","greedy"
2,4,2,-10,0.293648703457973,0.242887833414372,0.201233011979321,-10,0.424092592035135,-10,-10,"Sales_Transactions_UCI","dunnindex","localsearch"
2,2,2,-10,0.187860210940649,0.242887833414372,0.242887833414372,-10,0.0106466853381437,-10,-10,"Sales_Transactions_UCI","dunnindex","greedy"
2,2,2,-10,0.516646944290344,0.513077125602728,0.513077125602728,-10,0.985957133054194,-10,-10,"DailyKos","silhouette","localsearch"
2,2,2,-10,0.168700212795187,0.513077125602728,0.513077125602728,-10,0.00108938728755862,-10,-10,"DailyKos","silhouette","greedy"
2,2,2,-10,0.649163290543621,0.355603236871731,0.355603236871731,-10,0.985957133054194,-10,-10,"DailyKos","dunnindex","localsearch"
2,2,2,-10,0.162230948780463,0.355603236871731,0.355603236871731,-10,0.00108938728755862,-10,-10,"DailyKos","dunnindex","greedy"
2,2,7,-10,0.407668975703517,0.0827333322621769,0.0696568965758266,-10,-0.000864304235094759,-10,-10,"NasdaqReturns_mod","silhouette","localsearch"
2,2,7,-10,0.312625665327111,0.0827333322621769,0.0696568965758266,-10,-0.000864304235094759,-10,-10,"NasdaqReturns_mod","silhouette","greedy"
2,2,4,-10,0.692257357185877,0.360584584235449,0.360584584235449,-10,-0.000864304235094759,-10,-10,"NasdaqReturns_mod","dunnindex","localsearch"
2,2,4,-10,0.562791829382673,0.360584584235449,0.360584584235449,-10,-0.000864304235094759,-10,-10,"NasdaqReturns_mod","dunnindex","greedy"
2,2,2,-10,0.804139168230266,0.157810144152786,0.157810144152786,-10,-0.0306089124110941,-10,-10,"Wholesale_UCI","silhouette","localsearch"
2,2,2,-10,0.804139168230266,0.157810144152786,0.157810144152786,-10,-0.0306089124110941,-10,-10,"Wholesale_UCI","silhouette","greedy"
2,2,3,-10,0.654367210236308,0.0154258469997399,0.0132425771663588,-10,-0.0306089124110941,-10,-10,"Wholesale_UCI","dunnindex","localsearch"
2,2,3,-10,0.654367210236308,0.0154258469997399,0.0132425771663588,-10,-0.0306089124110941,-10,-10,"Wholesale_UCI","dunnindex","greedy"
