data,criterion,geom_threshold,warm_start,seed,runtime
Atom,dunnindex,0,none,1,4518.539442
Atom,dunnindex,0,none,2,4276.678931
Atom,dunnindex,0,none,3,4637.970616
Atom,dunnindex,0,none,4,4301.688513
Atom,dunnindex,0,none,5,NA
Atom,dunnindex,0,oct,1,10188.31251
Atom,dunnindex,0,oct,2,10001.3812
Atom,dunnindex,0,oct,3,NA
Atom,dunnindex,0,oct,4,NA
Atom,dunnindex,0,oct,5,NA
Atom,dunnindex,0.9,none,1,2244.998831
Atom,dunnindex,0.9,none,2,2180.034577
Atom,dunnindex,0.9,none,3,NA
Atom,dunnindex,0.9,none,4,2606.36292
Atom,dunnindex,0.9,none,5,2319.478219
Atom,dunnindex,0.9,oct,1,1336.383093
Atom,dunnindex,0.9,oct,2,NA
Atom,dunnindex,0.9,oct,3,NA
Atom,dunnindex,0.9,oct,4,1544.968763
Atom,dunnindex,0.9,oct,5,1378.189105
Atom,dunnindex,0.99,none,1,1835.564198
Atom,dunnindex,0.99,none,2,1968.705881
Atom,dunnindex,0.99,none,3,1815.134411
Atom,dunnindex,0.99,none,4,2009.349235
Atom,dunnindex,0.99,none,5,1888.87377
Atom,dunnindex,0.99,oct,1,190.0864552
Atom,dunnindex,0.99,oct,2,169.770552
Atom,dunnindex,0.99,oct,3,221.9309918
Atom,dunnindex,0.99,oct,4,217.0302957
Atom,dunnindex,0.99,oct,5,199.678404
Atom,silhouette,0,none,1,4682.59957
Atom,silhouette,0,none,2,4334.353688
Atom,silhouette,0,none,3,4280.310181
Atom,silhouette,0,none,4,4595.41823
Atom,silhouette,0,none,5,4722.624057
Atom,silhouette,0,oct,1,2416.30402
Atom,silhouette,0,oct,2,2061.477876
Atom,silhouette,0,oct,3,NA
Atom,silhouette,0,oct,4,NA
Atom,silhouette,0,oct,5,NA
Atom,silhouette,0.9,none,1,1557.450001
Atom,silhouette,0.9,none,2,1378.133416
Atom,silhouette,0.9,none,3,1379.17259
Atom,silhouette,0.9,none,4,1348.323451
Atom,silhouette,0.9,none,5,1346.368435
Atom,silhouette,0.9,oct,1,680.0118826
Atom,silhouette,0.9,oct,2,446.481009
Atom,silhouette,0.9,oct,3,NA
Atom,silhouette,0.9,oct,4,NA
Atom,silhouette,0.9,oct,5,NA
Atom,silhouette,0.99,none,1,671.9647223
Atom,silhouette,0.99,none,2,NA
Atom,silhouette,0.99,none,3,624.0657076
Atom,silhouette,0.99,none,4,678.6279814
Atom,silhouette,0.99,none,5,706.1749321
Atom,silhouette,0.99,oct,1,85.52916436
Atom,silhouette,0.99,oct,2,90.23979565
Atom,silhouette,0.99,oct,3,120.8438475
Atom,silhouette,0.99,oct,4,142.4103102
Atom,silhouette,0.99,oct,5,82.61019618
Chainlink,dunnindex,0,none,1,10919.15861
Chainlink,dunnindex,0,none,2,8946.621899
Chainlink,dunnindex,0,none,3,10427.34962
Chainlink,dunnindex,0,none,4,10470.05069
Chainlink,dunnindex,0,none,5,9741.952987
Chainlink,dunnindex,0,oct,1,18623.96427
Chainlink,dunnindex,0,oct,2,20487.2009
Chainlink,dunnindex,0,oct,3,23019.86427
Chainlink,dunnindex,0,oct,4,NA
Chainlink,dunnindex,0,oct,5,NA
Chainlink,dunnindex,0.9,none,1,6856.366501
Chainlink,dunnindex,0.9,none,2,6577.619696
Chainlink,dunnindex,0.9,none,3,NA
Chainlink,dunnindex,0.9,none,4,6086.108912
Chainlink,dunnindex,0.9,none,5,6593.920082
Chainlink,dunnindex,0.9,oct,1,2131.428697
Chainlink,dunnindex,0.9,oct,2,3235.695485
Chainlink,dunnindex,0.9,oct,3,NA
Chainlink,dunnindex,0.9,oct,4,2561.709368
Chainlink,dunnindex,0.9,oct,5,2890.52526
Chainlink,dunnindex,0.99,none,1,6501.542544
Chainlink,dunnindex,0.99,none,2,6094.326268
Chainlink,dunnindex,0.99,none,3,6218.698353
Chainlink,dunnindex,0.99,none,4,5971.582375
Chainlink,dunnindex,0.99,none,5,6343.166196
Chainlink,dunnindex,0.99,oct,1,731.5202844
Chainlink,dunnindex,0.99,oct,2,1153.120443
Chainlink,dunnindex,0.99,oct,3,624.6847464
Chainlink,dunnindex,0.99,oct,4,744.6314868
Chainlink,dunnindex,0.99,oct,5,659.856924
Chainlink,silhouette,0,none,1,6275.915919
Chainlink,silhouette,0,none,2,5532.623224
Chainlink,silhouette,0,none,3,5420.140446
Chainlink,silhouette,0,none,4,5805.87035
Chainlink,silhouette,0,none,5,6015.712166
Chainlink,silhouette,0,oct,1,3662.024593
Chainlink,silhouette,0,oct,2,4093.700251
Chainlink,silhouette,0,oct,3,NA
Chainlink,silhouette,0,oct,4,NA
Chainlink,silhouette,0,oct,5,NA
Chainlink,silhouette,0.9,none,1,1765.733578
Chainlink,silhouette,0.9,none,2,1570.962049
Chainlink,silhouette,0.9,none,3,1458.885438
Chainlink,silhouette,0.9,none,4,1805.203053
Chainlink,silhouette,0.9,none,5,1750.661791
Chainlink,silhouette,0.9,oct,1,534.0507571
Chainlink,silhouette,0.9,oct,2,473.6036108
Chainlink,silhouette,0.9,oct,3,NA
Chainlink,silhouette,0.9,oct,4,NA
Chainlink,silhouette,0.9,oct,5,NA
Chainlink,silhouette,0.99,none,1,1299.699004
Chainlink,silhouette,0.99,none,2,1160.833814
Chainlink,silhouette,0.99,none,3,NA
Chainlink,silhouette,0.99,none,4,1121.924449
Chainlink,silhouette,0.99,none,5,1313.760016
Chainlink,silhouette,0.99,oct,1,158.9585516
Chainlink,silhouette,0.99,oct,2,145.4891165
Chainlink,silhouette,0.99,oct,3,157.9976009
Chainlink,silhouette,0.99,oct,4,153.2602548
Chainlink,silhouette,0.99,oct,5,155.277637
EngyTime,dunnindex,0,none,1,NA
EngyTime,dunnindex,0,none,2,NA
EngyTime,dunnindex,0,none,3,NA
EngyTime,dunnindex,0,none,4,NA
EngyTime,dunnindex,0,none,5,NA
EngyTime,dunnindex,0,oct,1,NA
EngyTime,dunnindex,0,oct,2,NA
EngyTime,dunnindex,0,oct,3,NA
EngyTime,dunnindex,0,oct,4,NA
EngyTime,dunnindex,0,oct,5,NA
EngyTime,dunnindex,0.9,none,1,NA
EngyTime,dunnindex,0.9,none,2,NA
EngyTime,dunnindex,0.9,none,3,NA
EngyTime,dunnindex,0.9,none,4,NA
EngyTime,dunnindex,0.9,none,5,NA
EngyTime,dunnindex,0.9,oct,1,NA
EngyTime,dunnindex,0.9,oct,2,NA
EngyTime,dunnindex,0.9,oct,3,NA
EngyTime,dunnindex,0.9,oct,4,NA
EngyTime,dunnindex,0.9,oct,5,NA
EngyTime,dunnindex,0.99,none,1,NA
EngyTime,dunnindex,0.99,none,2,NA
EngyTime,dunnindex,0.99,none,3,NA
EngyTime,dunnindex,0.99,none,4,NA
EngyTime,dunnindex,0.99,none,5,NA
EngyTime,dunnindex,0.99,oct,1,41989.50643
EngyTime,dunnindex,0.99,oct,2,35926.18058
EngyTime,dunnindex,0.99,oct,3,51717.89159
EngyTime,dunnindex,0.99,oct,4,20783.60966
EngyTime,dunnindex,0.99,oct,5,36610.70723
EngyTime,silhouette,0,none,1,NA
EngyTime,silhouette,0,none,2,NA
EngyTime,silhouette,0,none,3,NA
EngyTime,silhouette,0,none,4,NA
EngyTime,silhouette,0,none,5,NA
EngyTime,silhouette,0,oct,1,NA
EngyTime,silhouette,0,oct,2,NA
EngyTime,silhouette,0,oct,3,NA
EngyTime,silhouette,0,oct,4,NA
EngyTime,silhouette,0,oct,5,NA
EngyTime,silhouette,0.9,none,1,NA
EngyTime,silhouette,0.9,none,2,NA
EngyTime,silhouette,0.9,none,3,NA
EngyTime,silhouette,0.9,none,4,NA
EngyTime,silhouette,0.9,none,5,NA
EngyTime,silhouette,0.9,oct,1,31801.31835
EngyTime,silhouette,0.9,oct,2,NA
EngyTime,silhouette,0.9,oct,3,NA
EngyTime,silhouette,0.9,oct,4,28493.70099
EngyTime,silhouette,0.9,oct,5,NA
EngyTime,silhouette,0.99,none,1,NA
EngyTime,silhouette,0.99,none,2,NA
EngyTime,silhouette,0.99,none,3,NA
EngyTime,silhouette,0.99,none,4,NA
EngyTime,silhouette,0.99,none,5,NA
EngyTime,silhouette,0.99,oct,1,3063.095925
EngyTime,silhouette,0.99,oct,2,3288.082997
EngyTime,silhouette,0.99,oct,3,3695.786729
EngyTime,silhouette,0.99,oct,4,3150.672503
EngyTime,silhouette,0.99,oct,5,3117.121629
Hepta,dunnindex,0,none,1,98.40772138
Hepta,dunnindex,0,none,2,124.7553347
Hepta,dunnindex,0,none,3,110.233415
Hepta,dunnindex,0,none,4,122.7895207
Hepta,dunnindex,0,none,5,126.0872683
Hepta,dunnindex,0,oct,1,110.744052
Hepta,dunnindex,0,oct,2,113.5505927
Hepta,dunnindex,0,oct,3,110.9680615
Hepta,dunnindex,0,oct,4,102.0149615
Hepta,dunnindex,0,oct,5,110.0387533
Hepta,dunnindex,0.9,none,1,36.71670773
Hepta,dunnindex,0.9,none,2,36.30736702
Hepta,dunnindex,0.9,none,3,36.85197559
Hepta,dunnindex,0.9,none,4,36.10431844
Hepta,dunnindex,0.9,none,5,38.01381532
Hepta,dunnindex,0.9,oct,1,17.99574926
Hepta,dunnindex,0.9,oct,2,17.22982878
Hepta,dunnindex,0.9,oct,3,16.53248063
Hepta,dunnindex,0.9,oct,4,NA
Hepta,dunnindex,0.9,oct,5,18.20881108
Hepta,dunnindex,0.99,none,1,29.23360156
Hepta,dunnindex,0.99,none,2,27.63265031
Hepta,dunnindex,0.99,none,3,28.34749076
Hepta,dunnindex,0.99,none,4,NA
Hepta,dunnindex,0.99,none,5,29.26030128
Hepta,dunnindex,0.99,oct,1,9.79559644
Hepta,dunnindex,0.99,oct,2,9.726660208
Hepta,dunnindex,0.99,oct,3,9.470732387
Hepta,dunnindex,0.99,oct,4,9.612596886
Hepta,dunnindex,0.99,oct,5,9.576927999
Hepta,silhouette,0,none,1,73.31214773
Hepta,silhouette,0,none,2,70.53530429
Hepta,silhouette,0,none,3,70.50664441
Hepta,silhouette,0,none,4,73.37797389
Hepta,silhouette,0,none,5,80.57034954
Hepta,silhouette,0,oct,1,63.49605211
Hepta,silhouette,0,oct,2,66.3929536
Hepta,silhouette,0,oct,3,61.84884163
Hepta,silhouette,0,oct,4,60.97626044
Hepta,silhouette,0,oct,5,NA
Hepta,silhouette,0.9,none,1,24.14238227
Hepta,silhouette,0.9,none,2,26.07478928
Hepta,silhouette,0.9,none,3,27.81064405
Hepta,silhouette,0.9,none,4,27.19318556
Hepta,silhouette,0.9,none,5,27.16810801
Hepta,silhouette,0.9,oct,1,13.27180705
Hepta,silhouette,0.9,oct,2,13.07152336
Hepta,silhouette,0.9,oct,3,NA
Hepta,silhouette,0.9,oct,4,12.79570556
Hepta,silhouette,0.9,oct,5,NA
Hepta,silhouette,0.99,none,1,20.84500243
Hepta,silhouette,0.99,none,2,19.68946537
Hepta,silhouette,0.99,none,3,21.296944
Hepta,silhouette,0.99,none,4,23.52462971
Hepta,silhouette,0.99,none,5,NA
Hepta,silhouette,0.99,oct,1,7.486540651
Hepta,silhouette,0.99,oct,2,8.586359442
Hepta,silhouette,0.99,oct,3,8.494326164
Hepta,silhouette,0.99,oct,4,8.456327894
Hepta,silhouette,0.99,oct,5,8.656430953
Lsun,dunnindex,0,none,1,573.2726439
Lsun,dunnindex,0,none,2,567.1131066
Lsun,dunnindex,0,none,3,628.1567165
Lsun,dunnindex,0,none,4,793.8255901
Lsun,dunnindex,0,none,5,586.5302404
Lsun,dunnindex,0,oct,1,481.7477528
Lsun,dunnindex,0,oct,2,452.9930137
Lsun,dunnindex,0,oct,3,669.8842728
Lsun,dunnindex,0,oct,4,NA
Lsun,dunnindex,0,oct,5,479.3679529
Lsun,dunnindex,0.9,none,1,263.8185563
Lsun,dunnindex,0.9,none,2,323.5230711
Lsun,dunnindex,0.9,none,3,268.9913455
Lsun,dunnindex,0.9,none,4,270.6668087
Lsun,dunnindex,0.9,none,5,260.378268
Lsun,dunnindex,0.9,oct,1,84.35553019
Lsun,dunnindex,0.9,oct,2,125.1798219
Lsun,dunnindex,0.9,oct,3,NA
Lsun,dunnindex,0.9,oct,4,NA
Lsun,dunnindex,0.9,oct,5,NA
Lsun,dunnindex,0.99,none,1,215.5836798
Lsun,dunnindex,0.99,none,2,213.9308728
Lsun,dunnindex,0.99,none,3,230.0823283
Lsun,dunnindex,0.99,none,4,220.7660682
Lsun,dunnindex,0.99,none,5,220.22617
Lsun,dunnindex,0.99,oct,1,77.5122946
Lsun,dunnindex,0.99,oct,2,96.09919308
Lsun,dunnindex,0.99,oct,3,88.88042582
Lsun,dunnindex,0.99,oct,4,67.3290551
Lsun,dunnindex,0.99,oct,5,63.48259015
Lsun,silhouette,0,none,1,337.6046655
Lsun,silhouette,0,none,2,337.579847
Lsun,silhouette,0,none,3,318.8364731
Lsun,silhouette,0,none,4,380.6137004
Lsun,silhouette,0,none,5,400.2797021
Lsun,silhouette,0,oct,1,210.3199307
Lsun,silhouette,0,oct,2,257.2625173
Lsun,silhouette,0,oct,3,NA
Lsun,silhouette,0,oct,4,NA
Lsun,silhouette,0,oct,5,222.5623497
Lsun,silhouette,0.9,none,1,115.7796429
Lsun,silhouette,0.9,none,2,117.5226109
Lsun,silhouette,0.9,none,3,NA
Lsun,silhouette,0.9,none,4,NA
Lsun,silhouette,0.9,none,5,125.1446098
Lsun,silhouette,0.9,oct,1,40.96123068
Lsun,silhouette,0.9,oct,2,44.41588714
Lsun,silhouette,0.9,oct,3,39.52967842
Lsun,silhouette,0.9,oct,4,42.55497088
Lsun,silhouette,0.9,oct,5,NA
Lsun,silhouette,0.99,none,1,88.39592907
Lsun,silhouette,0.99,none,2,92.07148207
Lsun,silhouette,0.99,none,3,91.17492361
Lsun,silhouette,0.99,none,4,99.05034525
Lsun,silhouette,0.99,none,5,101.100635
Lsun,silhouette,0.99,oct,1,21.95415068
Lsun,silhouette,0.99,oct,2,21.19981556
Lsun,silhouette,0.99,oct,3,20.81910909
Lsun,silhouette,0.99,oct,4,21.00636128
Lsun,silhouette,0.99,oct,5,19.70385369
Target,dunnindex,0,none,1,2677.983219
Target,dunnindex,0,none,2,2847.468722
Target,dunnindex,0,none,3,2788.760817
